"y2009, 42434946, 42437644, mor"	1.95
"y2009, 42434948, 42445908, mor"	34.635
"y2009, 42434954, 42446941, aft"	1.668
"y2009, 42435422, 42439440, mor"	1.823
"y2009, 42435497, 42449187, aft"	1.848
"y2009, 42435504, 42458766, aft"	2.313
"y2009, 42435598, 42435599, nit"	1.787
"y2009, 42435624, 4205565533, eve"	2.649
"y2009, 42435642, 4443775465, nit"	1.499
"y2009, 42435645, 42435646, aft"	2.175
"y2009, 42435646, 42435650, nit"	1.434
"y2009, 42435671, 5849918504, nit"	1.482
"y2009, 42435707, 42435710, eve"	6.943
"y2009, 42435710, 42440960, aft"	2.748
"y2009, 42435714, 42445037, aft"	3.004
"y2009, 42435716, 1825841700, mor"	2.261
"y2009, 42435736, 42435743, mor"	4.391
"y2009, 42435743, 42435746, aft"	1.651
"y2009, 42436134, 42436396, mor"	2.511
"y2009, 42436316, 4207143418, aft"	1.407
"y2009, 42436336, 42445702, aft"	1.824
"y2009, 42436364, 42439345, mor"	1.7334
"y2009, 42436396, 4207862997, aft"	2.823
"y2009, 42436477, 42438791, aft"	1.331
"y2009, 42436489, 42443009, mor"	3.916
"y2009, 42436510, 4347534783, nit"	1.873
"y2009, 42436514, 42459114, nit"	1.278
"y2009, 42436519, 6177439759, mor"	1.789
"y2009, 42436546, 42436549, aft"	3.347
"y2009, 42436582, 42436586, mor"	1.596
"y2009, 42436590, 42442891, aft"	1.112
"y2009, 42436640, 42445843, nit"	1.215
"y2009, 42436701, 42445936, eve"	1.754
"y2009, 42436703, 42456611, mor"	3.533
"y2009, 42436705, 42446994, aft"	2.525
"y2009, 42436753, 42446275, eve"	1.316
"y2009, 42436754, 42442902, eve"	3.414
"y2009, 42436793, 42440553, nit"	2.144
"y2009, 42436911, 42440397, aft"	2.22
"y2009, 42436913, 42446016, aft"	1.331
"y2009, 42436919, 42446472, aft"	1.189
"y2009, 42436921, 42443027, aft"	2.295
"y2009, 42436941, 42440729, nit"	1.969
"y2009, 42436957, 42446571, nit"	1.717
"y2009, 42437346, 42455083, mor"	0.976
"y2009, 42437368, 42445011, eve"	2.051
"y2009, 42437396, 42452314, nit"	1.584
"y2009, 42437580, 42437589, aft"	1.633
"y2009, 42437654, 4461990857, mor"	3.104
"y2009, 42437749, 42439813, mor"	1.711
"y2009, 42437918, 1061531575, mor"	4.391
"y2009, 42437949, 42437951, aft"	3.293
"y2009, 42438292, 42442618, nit"	0.966
"y2009, 42438487, 42446021, aft"	1.331
"y2009, 42438498, 42447115, eve"	1.772
"y2009, 42438503, 42450015, mor"	2.386
"y2009, 42438503, 42450025, aft"	1.654
"y2009, 42438506, 42443027, mor"	4.52
"y2009, 42438886, 42459098, mor"	3.675
"y2009, 42438891, 42449956, eve"	1.316
"y2009, 42439099, 42453472, aft"	1.377
"y2009, 42439170, 390519635, nit"	1.963
"y2009, 42439272, 42449333, nit"	1.343
"y2009, 42439286, 42449341, nit"	1.149
"y2009, 42439323, 42446889, nit"	1.148
"y2009, 42439406, 42443029, mor"	4.52
"y2009, 42439802, 371337241, nit"	1.714
"y2009, 42439981, 42439984, aft"	2.824
"y2009, 42440004, 42440009, nit"	1.873
"y2009, 42440022, 42440025, aft"	2.944
"y2009, 42440270, 42444271, aft"	1.112
"y2009, 42440323, 42453310, mor"	1.636
"y2009, 42440330, 1692450029, eve"	4.259
"y2009, 42440401, 42447435, mor"	0.976
"y2009, 42440453, 42445930, aft"	2.046
"y2009, 42440459, 42446991, aft"	1.693
"y2009, 42440682, 42440686, mor"	0.976
"y2009, 42442459, 1061531566, mor"	2.575
"y2009, 42442528, 42442534, nit"	1.157
"y2009, 42442542, 1061531504, aft"	1.06
"y2009, 42442569, 42442571, aft"	2.075
"y2009, 42442850, 42442851, aft"	1.112
"y2009, 42442906, 42442910, aft"	1.112
"y2009, 42442913, 5131026388, mor"	2.475
"y2009, 42442939, 42445804, mor"	3.533
"y2009, 42442957, 42442959, mor"	2.13
"y2009, 42442959, 42448379, eve"	1.134
"y2009, 42443029, 42450025, eve"	1.772
"y2009, 42443040, 42443042, mor"	4.52
"y2009, 42443298, 4235734225, nit"	1.279
"y2009, 42443349, 42443353, aft"	1.706
"y2009, 42443413, 42443426, eve"	2.063
"y2009, 42443528, 42452353, eve"	1.99
"y2009, 42443534, 42452365, mor"	1.508
"y2009, 42443561, 42445011, eve"	2.051
"y2009, 42443615, 42448379, mor"	3.984
"y2009, 42443821, 42450080, nit"	0.903
"y2009, 42444043, 42445920, nit"	1.278
"y2009, 42444049, 42446977, mor"	2.086
"y2009, 42444456, 42444457, aft"	1.06
"y2009, 42444495, 4163883691, aft"	1.726
"y2009, 42444817, 42450035, nit"	1.187
"y2009, 42444827, 42453166, eve"	2.313
"y2009, 42444829, 42453175, eve"	2.143
"y2009, 42444954, 4557517549, eve"	2.038
"y2009, 42445215, 3099327957, aft"	1.06
"y2009, 42445365, 42445903, mor"	2.511
"y2009, 42445382, 5131026388, aft"	2.118
"y2009, 42445404, 42445896, aft"	1.806
"y2009, 42445489, 42452048, aft"	2.965
"y2009, 42445520, 1692433916, eve"	2.16
"y2009, 42445574, 4616536351, nit"	1.272
"y2009, 42445634, 1764400306, nit"	0.903
"y2009, 42445649, 42446488, mor"	2.092
"y2009, 42445651, 42445914, mor"	2.511
"y2009, 42445738, 42447136, mor"	1.452
"y2009, 42445885, 42445888, aft"	2.033
"y2009, 42445896, 42445899, aft"	1.369
"y2009, 42445896, 42451674, aft"	2.242
"y2009, 42445916, 42445917, aft"	2.004
"y2009, 42445936, 42445941, eve"	1.754
"y2009, 42445941, 596775907, mor"	3.533
"y2009, 42445950, 6188803960, mor"	1.996
"y2009, 42445972, 42455662, nit"	1.175
"y2009, 42446086, 596776260, eve"	1.61
"y2009, 42446455, 42454679, aft"	2.22
"y2009, 42446466, 42447084, aft"	1.751
"y2009, 42446472, 42450009, aft"	1.477
"y2009, 42446478, 42454701, mor"	2.983
"y2009, 42446528, 42453104, eve"	1.307
"y2009, 42446875, 42446879, mor"	3.228
"y2009, 42446959, 42446971, mor"	2.049
"y2009, 42446986, 42446987, aft"	2.433
"y2009, 42446998, 4862610026, aft"	2.617
"y2009, 42447105, 42450015, mor"	2.434
"y2009, 42448162, 42453038, eve"	3.194
"y2009, 42448726, 42452809, aft"	1.848
"y2009, 42448735, 42450035, mor"	2.386
"y2009, 42449314, 42449928, aft"	1.433
"y2009, 42449683, 42458333, mor"	1.059
"y2009, 42449945, 42449947, mor"	2.583
"y2009, 42453000, 595105472, mor"	1.753
"y2009, 42453166, 42455867, mor"	1.7
"y2009, 42453417, 5812723035, eve"	3.194
"y2009, 42453624, 449581627, eve"	1.99
"y2009, 42454423, 5799117240, nit"	1.71
"y2009, 42454642, 42456986, aft"	2.182
"y2009, 42455039, 1919595929, aft"	2.87
"y2009, 42456555, 2302133933, nit"	1.397
"y2009, 42459137, 596776089, eve"	1.877
"y2009, 42463393, 42465857, aft"	1.633
"y2009, 42463393, 42465868, aft"	1.633
"y2009, 42464631, 597844596, aft"	2.05
"y2009, 42467075, 42491660, nit"	1.409
"y2009, 42467075, 42491671, nit"	1.409
"y2009, 42474733, 42486362, aft"	2.271
"y2009, 42478475, 42481954, eve"	1.748
"y2009, 42478783, 42478786, nit"	1.409
"y2009, 42478999, 42513788, mor"	0.685
"y2009, 42481904, 42491554, eve"	1.748
"y2009, 42481904, 4526565698, eve"	1.748
"y2009, 42482048, 42505415, mor"	0.685
"y2009, 42484069, 42487597, aft"	2.271
"y2009, 42485894, 42513834, mor"	0.685
"y2009, 42487551, 42491638, nit"	1.409
"y2009, 42492415, 278632503, aft"	2.05
"y2009, 42496432, 42497591, nit"	1.409
"y2009, 42499079, 42505462, mor"	0.685
"y2009, 42499129, 42505428, mor"	0.685
"y2009, 42501132, 42505433, mor"	0.685
"y2009, 42502404, 42523684, nit"	1.409
"y2009, 42504282, 42520409, nit"	1.243
"y2009, 42505442, 42505446, mor"	0.685
"y2009, 42505475, 42505479, mor"	0.685
"y2009, 42514342, 42514344, mor"	2.645
"y2009, 42514918, 42520415, nit"	1.243
"y2009, 42516653, 42526740, mor"	2.645
"y2009, 42517287, 42521265, aft"	1.633
"y2009, 42521235, 42521238, aft"	1.633
"y2009, 42725739, 193868326, nit"	1.714
"y2009, 42735703, 42735705, mor"	1.889
"y2009, 42754873, 2408354095, mor"	1.889
"y2009, 42771384, 2408354095, mor"	1.889
"y2009, 42789187, 42821861, mor"	1.263
"y2009, 42793624, 42804992, nit"	1.459
"y2009, 42798722, 42819277, aft"	0.805
"y2009, 42800986, 597443989, aft"	1.06
"y2009, 42804122, 2795447520, mor"	1.201
"y2009, 42811578, 42829588, mor"	1.201
"y2009, 42815780, 42825874, nit"	1.459
"y2009, 42818528, 42818534, aft"	1.727
"y2009, 42821885, 2931099284, aft"	0.722
"y2009, 42821905, 457019412, mor"	1.263
"y2009, 42821941, 42821947, mor"	1.263
"y2009, 42821947, 42821952, mor"	1.263
"y2009, 42821983, 277789560, mor"	1.263
"y2009, 42826027, 2063038040, nit"	1.459
"y2009, 42826033, 42826038, nit"	1.459
"y2009, 42826064, 42881454, mor"	1.889
"y2009, 42828181, 42871663, nit"	1.037
"y2009, 42829576, 42829581, mor"	1.201
"y2009, 42835967, 42874349, aft"	0.953
"y2009, 42837856, 42837860, aft"	0.953
"y2009, 42839269, 42860296, mor"	0.847
"y2009, 42842086, 42932752, mor"	1.201
"y2009, 42846760, 42910631, aft"	1.06
"y2009, 42847414, 2089937982, aft"	0.879
"y2009, 42853761, 42912496, aft"	0.953
"y2009, 42856729, 42856733, aft"	1.257
"y2009, 42860170, 42860174, mor"	0.847
"y2009, 42866632, 42897727, aft"	1.06
"y2009, 42871386, 42919588, aft"	1.257
"y2009, 42871408, 42871418, aft"	1.257
"y2009, 42875295, 42875299, mor"	0.685
"y2009, 42875303, 42875307, mor"	0.685
"y2009, 42875583, 597414736, mor"	1.263
"y2009, 42879638, 42911507, mor"	1.201
"y2009, 42885757, 2844853151, aft"	0.879
"y2009, 42885757, 2844853152, mor"	1.201
"y2009, 42902006, 455495278, mor"	0.685
"y2009, 42904507, 3536400365, mor"	2.094
"y2009, 42910587, 42910593, aft"	1.06
"y2009, 42912430, 42912435, aft"	0.953
"y2009, 42916402, 280638665, mor"	1.263
"y2009, 4443775464, 4443775465, nit"	1.493
"y2009, 451028274, 4477147269, eve"	2.313
"y2009, 4597668028, 4597668038, nit"	1.451
"y2009, 4597668039, 4597668040, mor"	1.734
"y2009, 4685453634, 4685462237, nit"	1.279
"y2009, 481250022, 3046713362, aft"	1.006
"y2009, 482608681, 6123976909, aft"	1.06
"y2009, 511252384, 597389887, nit"	1.037
"y2009, 5161246301, 5161246307, eve"	1.748
"y2009, 5334046142, 5334046187, nit"	1.037
"y2009, 561042188, 561042190, aft"	1.458
"y2009, 5837088104, 5837088105, nit"	1.272
"y2009, 588455743, 4158807592, mor"	1.711
"y2009, 589099734, 3734911590, mor"	1.892
"y2009, 592643514, 592643526, nit"	1.679
"y2009, 592643526, 592643527, nit"	1.987
"y2009, 592643526, 592643538, nit"	1.372
"y2009, 596775840, 3639382767, aft"	1.458
"y2009, 596776009, 596776027, eve"	1.772
"y2009, 596776063, 596788016, aft"	1.483
"y2009, 596776103, 596776150, mor"	2.475
"y2009, 597294491, 597294492, nit"	1.987
"y2009, 597294548, 597294551, mor"	1.263
"y2009, 599041302, 599044330, mor"	1.789
"y2009, 599041312, 599041381, mor"	1.789
"y2009, 62915516, 62915536, mor"	3.142
"y2009, 805771586, 4557539295, aft"	7.208
"y2009, 1061531429, 1061531777, aft"	1.933
"y2009, 1061531491, 1996323622, nit"	1.703
"y2009, 1061531500, 1061531634, nit"	3.115
"y2009, 1061531566, 1061531634, nit"	3.115
"y2009, 1061531566, 1061531695, eve"	2.278
"y2009, 1061531603, 1061531839, eve"	2.278
"y2009, 1061531654, 1061531717, aft"	1.396
"y2009, 1506445711, 1506445746, nit"	0.966
"y2009, 1692433918, 1692433919, eve"	3.505
"y2009, 1692433938, 1692433939, mor"	2.783
"y2009, 1692433941, 1692433942, mor"	1.712
"y2009, 1773055865, 1773060099, mor"	0.976
"y2009, 1773084391, 1773084410, nit"	2.121
"y2009, 1773084405, 1773084407, aft"	2.556
"y2009, 1775176474, 6176483595, mor"	1.789
"y2009, 1918039880, 1919595915, eve"	2.16
"y2009, 2089938003, 2882465220, mor"	1.201
"y2009, 2411398992, 2411399009, nit"	1.714
"y2009, 246580982, 246648063, eve"	3.074
"y2009, 2708237394, 2844853159, nit"	1.987
"y2009, 2757013608, 2757013625, mor"	0.847
"y2009, 276059610, 481416755, mor"	2.094
"y2009, 276204325, 5871709376, nit"	1.372
"y2009, 276297468, 2089938031, aft"	0.722
"y2009, 276298535, 276299287, mor"	1.201
"y2009, 276314933, 2089938002, mor"	1.201
"y2009, 276315698, 597414803, aft"	0.879
"y2009, 277031810, 597363919, mor"	0.847
"y2009, 277046863, 3785676225, aft"	0.722
"y2009, 277628987, 277786868, mor"	1.263
"y2009, 277629492, 2548028212, aft"	0.953
"y2009, 277630003, 2548028213, mor"	1.201
"y2009, 277631039, 277631097, aft"	0.722
"y2009, 277631098, 5271938485, mor"	1.263
"y2009, 277786871, 2089937885, aft"	0.722
"y2009, 277786873, 2089937894, aft"	0.722
"y2009, 277787301, 5329773026, aft"	0.953
"y2009, 277787307, 277787476, mor"	1.201
"y2009, 277787476, 6336148041, mor"	1.201
"y2009, 277789560, 455599146, mor"	1.263
"y2009, 2795447512, 2795447513, mor"	1.201
"y2009, 2844853154, 2844853155, mor"	1.201
"y2009, 3530981366, 3530981367, mor"	1.201
"y2009, 3530981380, 3530981381, mor"	1.201
"y2009, 3531166331, 3531166332, mor"	1.201
"y2009, 3533937800, 4682935365, aft"	1.052
"y2009, 370924957, 371188750, nit"	1.179
"y2009, 371037237, 592643514, nit"	1.679
"y2009, 371188750, 589298584, aft"	1.398
"y2009, 42421772, 42442463, nit"	1.232
"y2009, 42421772, 42442469, aft"	1.747
"y2009, 42421877, 42430857, nit"	1.286
"y2009, 42421889, 42430241, aft"	2.642
"y2009, 42421960, 42431898, mor"	0.976
"y2009, 42421972, 42428570, mor"	1.322
"y2009, 42421974, 1241742627, eve"	2.051
"y2009, 42421985, 42430981, aft"	1.512
"y2009, 42421993, 42431447, mor"	1.999
"y2009, 42421996, 42438043, eve"	1.557
"y2009, 42422000, 42438045, aft"	1.747
"y2009, 42423020, 3904954788, aft"	1.112
"y2009, 42423456, 4602414021, nit"	1.272
"y2009, 42423774, 42426865, nit"	1.783
"y2009, 42424032, 595245843, aft"	2.86
"y2009, 42424427, 42435265, nit"	1.875
"y2009, 42425232, 42431293, aft"	1.198
"y2009, 42427369, 42454378, nit"	2.056
"y2009, 42427371, 42430265, aft"	2.027
"y2009, 42427381, 5849918502, aft"	2.3
"y2009, 42427477, 42437909, mor"	1.746
"y2009, 42427812, 4443775464, nit"	1.411
"y2009, 42427915, 42440397, mor"	2.575
"y2009, 42427985, 42427991, mor"	1.621
"y2009, 42427991, 42427996, mor"	1.621
"y2009, 42428015, 42428016, mor"	2.063
"y2009, 42428022, 42428024, nit"	1.279
"y2009, 42428061, 42438859, aft"	1.551
"y2009, 42428061, 42443347, aft"	1.551
"y2009, 42428063, 42438862, nit"	1.232
"y2009, 42428201, 449581627, mor"	2.545
"y2009, 42428227, 42428232, aft"	3.164
"y2009, 42428312, 42428313, mor"	1.671
"y2009, 42428315, 42428321, mor"	1.671
"y2009, 42428329, 42435714, aft"	3.004
"y2009, 42428332, 1825841743, mor"	1.443
"y2009, 42428377, 42428379, aft"	2.235
"y2009, 42428460, 42445534, mor"	0.685
"y2009, 42428464, 42428468, aft"	2.417
"y2009, 42428480, 42430872, aft"	2.187
"y2009, 42428489, 42446521, eve"	3.436
"y2009, 42428493, 42438784, nit"	2.367
"y2009, 42428716, 1061531504, aft"	2.407
"y2009, 42428728, 42428737, aft"	2.991
"y2009, 42429324, 596776164, eve"	1.9
"y2009, 42429338, 42450028, aft"	1.697
"y2009, 42429340, 42443037, mor"	4.52
"y2009, 42429374, 42430253, aft"	2.642
"y2009, 42429375, 42439823, mor"	1.912
"y2009, 42429378, 42431497, eve"	3.436
"y2009, 42429562, 42430004, eve"	1.952
"y2009, 42429570, 246858435, aft"	1.407
"y2009, 42429645, 42429646, eve"	2.313
"y2009, 42429657, 42454378, nit"	2.056
"y2009, 42429659, 42430259, aft"	1.714
"y2009, 42429661, 42439834, mor"	1.292
"y2009, 42429682, 42445994, aft"	1.914
"y2009, 42429685, 42455694, mor"	1.992
"y2009, 42429754, 1773076511, mor"	1.665
"y2009, 42429830, 42430550, eve"	1.952
"y2009, 42430060, 42430063, mor"	2.141
"y2009, 42430060, 42447084, nit"	1.451
"y2009, 42430187, 1692433938, eve"	3.505
"y2009, 42430233, 42430235, aft"	2.718
"y2009, 42430253, 42439823, nit"	2.311
"y2009, 42430253, 42440710, mor"	5.124
"y2009, 42430255, 42430257, aft"	2.642
"y2009, 42430265, 42430269, aft"	2.027
"y2009, 42430277, 42430279, aft"	2.34
"y2009, 42430279, 42430282, nit"	1.603
"y2009, 42430304, 42437644, aft"	3.252
"y2009, 42430320, 42430324, aft"	2.083
"y2009, 42430358, 42440153, aft"	2.935
"y2009, 42430367, 42440012, aft"	6.971
"y2009, 42430375, 42440951, mor"	3.533
"y2009, 42430485, 42434912, mor"	4.52
"y2009, 42430594, 246580444, aft"	1.975
"y2009, 42430694, 42430698, aft"	1.105
"y2009, 42430747, 42430749, aft"	1.512
"y2009, 42430761, 42436968, mor"	2.096
"y2009, 42430782, 42430791, nit"	1.272
"y2009, 42430805, 42431802, aft"	2.182
"y2009, 42430981, 42430983, aft"	1.512
"y2009, 42430984, 42442410, mor"	1.443
"y2009, 42431094, 42431096, aft"	2.075
"y2009, 42431102, 42431104, aft"	2.075
"y2009, 42431113, 42431116, mor"	1.873
"y2009, 42431452, 42440721, mor"	5.124
"y2009, 42431459, 42440729, aft"	1.571
"y2009, 42431470, 42439323, mor"	1.7
"y2009, 42431517, 42431519, aft"	2.823
"y2009, 42431517, 4321748237, aft"	2.823
"y2009, 42431556, 42435710, aft"	2.154
"y2009, 42431680, 42449991, aft"	1.689
"y2009, 42431789, 5837088105, mor"	3.138
"y2009, 42431804, 42431805, mor"	2.096
"y2009, 42432102, 486867459, eve"	2.143
"y2009, 42432194, 42433264, mor"	2.511
"y2009, 42432199, 42432201, nit"	1.845
"y2009, 42432208, 42439073, eve"	2.715
"y2009, 42432214, 42435596, nit"	1.702
"y2009, 42432308, 42435491, nit"	1.584
"y2009, 42432444, 42446949, eve"	2.261
"y2009, 42432451, 42449945, nit"	1.71
"y2009, 42432580, 42440153, eve"	1.99
"y2009, 42432594, 42443532, nit"	1.729
"y2009, 42432700, 42435671, nit"	1.482
"y2009, 42432703, 42443561, aft"	2.732
"y2009, 42432703, 42445018, eve"	2.051
"y2009, 42432706, 42443563, eve"	1.578
"y2009, 42432818, 42432825, aft"	2.961
"y2009, 42432834, 42456598, mor"	1.992
"y2009, 42432847, 42443614, nit"	1.451
"y2009, 42432871, 42440567, mor"	2.234
"y2009, 42433298, 42456303, nit"	1.969
"y2009, 42433578, 42454423, aft"	7.208
"y2009, 42433797, 42442609, nit"	0.966
"y2009, 42434074, 42445924, nit"	1.278
"y2009, 42434085, 42444049, eve"	2.261
"y2009, 42434085, 42446986, eve"	2.261
"y2009, 42434087, 42449954, eve"	1.316
"y2009, 42434140, 42443296, aft"	2.108
"y2009, 42434160, 42438045, nit"	1.25
"y2009, 42434175, 42443052, aft"	2.307
"y2009, 42434285, 42437914, nit"	1.149
"y2009, 42434352, 42440729, eve"	2.284
"y2009, 42434355, 42437021, mor"	3.228
"y2009, 42434355, 42446875, nit"	1.946
"y2009, 42434434, 42434439, mor"	1.508
"y2009, 42434845, 3567807957, mor"	2.096
"y2009, 42434946, 42437644, aft"	2.686
"y2009, 42434948, 42445365, mor"	2.511
"y2009, 42434954, 42445374, nit"	1.397
"y2009, 42435231, 42443821, nit"	0.903
"y2009, 42435257, 42435261, mor"	3.309
"y2009, 42435264, 247223720, mor"	3.309
"y2009, 42435316, 42435317, mor"	1.999
"y2009, 42435422, 42439440, aft"	2.373
"y2009, 42435499, 596776120, mor"	1.999
"y2009, 42435514, 42450028, eve"	1.316
"y2009, 42435516, 42443037, mor"	4.52
"y2009, 42435583, 4492821528, eve"	3.436
"y2009, 42435624, 42437890, eve"	2.649
"y2009, 42435632, 42444933, aft"	2.169
"y2009, 42435642, 42435644, nit"	1.499
"y2009, 42435663, 42437363, mor"	2.645
"y2009, 42435675, 42435677, nit"	1.482
"y2009, 42435702, 42435705, eve"	6.943
"y2009, 42435705, 1815133244, aft"	6.971
"y2009, 42435705, 42435707, nit"	1.291
"y2009, 42435716, 1825841700, aft"	2.292
"y2009, 42435736, 4016646214, aft"	2.242
"y2009, 42435736, 42435743, aft"	1.651
"y2009, 42436024, 42445174, aft"	1.407
"y2009, 42436142, 42436146, aft"	2.823
"y2009, 42436330, 5812723035, eve"	3.194
"y2009, 422436475, 42438788, eve"	2.065
"y2009, 42436484, 42436486, aft"	1.956
"y2009, 42436484, 42445232, mor"	2.069
"y2009, 42436489, 42443009, aft"	2.622
"y2009, 42436510, 42456683, eve"	2.015
"y2009, 42436516, 42447030, eve"	2.261
"y2009, 42436519, 6177439759, aft"	1.672
"y2009, 42436544, 42444814, mor"	1.452
"y2009, 42436544, 42445738, mor"	1.452
"y2009, 42436546, 42445740, nit"	1.187
"y2009, 42436582, 2302133933, mor"	1.557
"y2009, 42436647, 42450061, nit"	0.903
"y2009, 42436700, 42450426, eve"	1.99
"y2009, 42436703, 42456611, aft"	1.796
"y2009, 42436707, 42449963, aft"	1.523
"y2009, 42436714, 42452882, aft"	0.805
"y2009, 42436746, 42445404, mor"	2.511
"y2009, 42436746, 42445888, mor"	2.511
"y2009, 42436754, 42442898, aft"	1.112
"y2009, 42436784, 42439530, aft"	7.208
"y2009, 42436914, 42446461, nit"	1.278
"y2009, 42436935, 42438784, nit"	1.451
"y2009, 42436941, 42446533, nit"	1.969
"y2009, 42436944, 42439006, nit"	3.703
"y2009, 42436968, 42448563, nit"	1.272
"y2009, 42437021, 42437280, eve"	1.307
"y2009, 42437084, 42437096, eve"	2.143
"y2009, 42437108, 486868830, aft"	2.242
"y2009, 42437283, 42449893, nit"	1.963
"y2009, 42437287, 42437289, aft"	3.355
"y2009, 42437289, 42446889, nit"	1.148
"y2009, 42437289, 42455887, nit"	1.148
"y2009, 42437333, 42442848, mor"	2.864
"y2009, 42437358, 42454428, mor"	1.95
"y2009, 42437368, 42445001, eve"	2.051
"y2009, 42437379, 42453548, aft"	1.598
"y2009, 42437423, 42447228, nit"	1.873
"y2009, 42437580, 42445603, eve"	1.748
"y2009, 42437654, 4461990857, aft"	2.673
"y2009, 42437670, 42446668, eve"	1.946
"y2009, 42437749, 42439813, aft"	1.112
"y2009, 42437909, 42437914, nit"	2.341
"y2009, 42437972, 42437980, mor"	0.976
"y2009, 42438498, 42447105, eve"	1.772
"y2009, 42438503, 42450015, aft"	1.654
"y2009, 42438506, 42443027, aft"	2.307
"y2009, 42438509, 42452956, nit"	2.274
"y2009, 42438774, 42444458, nit"	0.903
"y2009, 42438800, 42439561, mor"	1.789
"y2009, 42438886, 42459098, aft"	1.965
"y2009, 42438891, 42448813, eve"	1.316
"y2009, 42439170, 42449893, eve"	1.738
"y2009, 42439249, 4015190382, aft"	2.242
"y2009, 42439395, 42448216, aft"	2.313
"y2009, 42439406, 42443029, aft"	2.307
"y2009, 42440001, 42440004, mor"	3.274
"y2009, 42440012, 42440015, mor"	3.274
"y2009, 42440170, 42454042, mor"	1.508
"y2009, 42440323, 42453310, aft"	2.033
"y2009, 42440353, 42440356, mor"	2.445
"y2009, 42440532, 42453442, aft"	1.407
"y2009, 42440553, 1692433928, nit"	1.832
"y2009, 42440729, 42440737, eve"	2.284
"y2009, 42440798, 4477147269, eve"	2.313
"y2009, 42440829, 4143859873, mor"	3.078
"y2009, 42440838, 3788379733, mor"	3.078
"y2009, 42440951, 42450426, nit"	4.374
"y2009, 42442286, 4616536351, nit"	1.71
"y2009, 42442451, 42442459, aft"	1.426
"y2009, 42442618, 42442621, nit"	0.966
"y2009, 42442838, 42443127, nit"	7.527
"y2009, 42442842, 42442843, eve"	1.748
"y2009, 42442913, 5131026388, aft"	1.112
"y2009, 42443024, 42446478, nit"	1.215
"y2009, 42443040, 42443042, aft"	2.307
"y2009, 42443268, 42446086, eve"	1.61
"y2009, 42443296, 42449017, eve"	2.053
"y2009, 42443381, 42443388, eve"	2.063
"y2009, 42443388, 42443403, aft"	1.06
