"y2009, 42429971, 42445961, mor"	2.54
"y2009, 42429974, 42459114, mor"	1.992
"y2009, 42429976, 42431654, nit"	1.362
"y2009, 42429980, 42431656, eve"	1.468
"y2009, 42429980, 42449982, nit"	1.117
"y2009, 42429981, 42442963, eve"	276.065
"y2009, 42429986, 42431661, eve"	2.542
"y2009, 42430004, 42453952, mor"	1.272
"y2009, 42430038, 42430041, nit"	7.527
"y2009, 42430056, 42454691, eve"	1.378
"y2009, 42430063, 42450009, aft"	1.124
"y2009, 42430102, 42442286, nit"	1.71
"y2009, 42430115, 42430118, eve"	1.952
"y2009, 42430115, 42453059, aft"	2.185
"y2009, 42430136, 3788379733, eve"	1.952
"y2009, 42430187, 42431773, nit"	2.842
"y2009, 42430217, 42430231, aft"	2.292
"y2009, 42430231, 42430233, nit"	3.131
"y2009, 42430235, 42433282, eve"	2.967
"y2009, 42430237, 42432191, eve"	1.705
"y2009, 42430241, 42432194, mor"	2.511
"y2009, 42430253, 42430255, nit"	2.623
"y2009, 42430288, 42430292, eve"	2.016
"y2009, 42430304, 42430308, nit"	1.468
"y2009, 42430311, 42430314, mor"	2.131
"y2009, 42430311, 42452973, aft"	2.772
"y2009, 42430320, 42445649, aft"	2.66
"y2009, 42430329, 42430333, eve"	2.659
"y2009, 42430338, 42430342, mor"	1.938
"y2009, 42430344, 42430347, mor"	1.499
"y2009, 42430347, 42434072, eve"	2.107
"y2009, 42430350, 42439994, mor"	3.142
"y2009, 42430352, 42439996, eve"	1.428
"y2009, 42430352, 42443528, mor"	1.671
"y2009, 42430358, 42440001, aft"	2.758
"y2009, 42430378, 42431544, aft"	2.786
"y2009, 42430384, 42430390, mor"	2.043
"y2009, 42430390, 42430394, aft"	2.015
"y2009, 42430633, 42430639, nit"	3.037
"y2009, 42430673, 42430677, aft"	1.742
"y2009, 42430761,  42430770, nit"	1.49
"y2009, 42430803, 42430805, aft"	2.125
"y2009, 42430811, 42430813, nit"	2.842
"y2009, 42430813, 42430818, mor"	3.138
"y2009, 42430818, 42430824, mor"	3.138
"y2009, 42430824, 42430828, aft"	2.135
"y2009, 42430857, 42430861, eve"	2.286
"y2009, 42430872, 42430886, mor"	2.013
"y2009, 42430872, 595407648, aft"	1.756
"y2009, 42430886, 3892037906, nit"	2.7
"y2009, 42430924, 42430938, mor"	1.681
"y2009, 42431000, 42442422, nit"	1.707
"y2009, 42431007, 42431008, eve"	1.661
"y2009, 42431168, 42437618, aft"	1.603
"y2009, 42431275, 42436384, aft"	2.7
"y2009, 42431293, 42443263, aft"	1.198
"y2009, 42431447, 42435316, mor"	1.411
"y2009, 42431464, 42442877, aft"	1.117
"y2009, 42431549, 42440020, aft"	2.542
"y2009, 42431611, 272195271, nit"	2.176
"y2009, 42431611, 42431614, eve"	1.214
"y2009, 42431614, 42445357, mor"	2.096
"y2009, 42431626, 42453417, nit"	3.449
"y2009, 42431630, 42446814, aft"	1.433
"y2009, 42431649, 42455662, mor"	1.619
"y2009, 42431654, 42447060, aft"	2.2
"y2009, 42431671, 42437423, eve"	2.065
"y2009, 42431674, 42437425, nit"	1.436
"y2009, 42431674, 42445994, nit"	1.436
"y2009, 42431677, 42437428, aft"	1.831
"y2009, 42431680, 42437436, eve"	1.468
"y2009, 42431773, 42431777, aft"	2.334
"y2009, 42431797, 42431802, eve"	2.809
"y2009, 42431802, 4841945995, aft"	2.182
"y2009, 42431812, 42431814, nit"	2.176
"y2009, 42431822, 1692433911, eve"	3.505
"y2009, 42432060, 805771586, nit"	1.378
"y2009, 42432066, 1919595911, mor"	3.645
"y2009, 42432068, 1919595929, nit"	1.243
"y2009, 42432071, 42432073, nit"	1.951
"y2009, 42432083, 1918039877, eve"	1.748
"y2009, 42432142, 42442276, eve"	2.311
"y2009, 42432152, 42442273, mor"	2.249
"y2009, 42432184, 1773076513, aft"	1.317
"y2009, 42432194, 42432199, mor"	1.106
"y2009, 42432205, 42432208, eve"	1.779
"y2009, 42432208, 42432211, aft"	2.482
"y2009, 42432246, 42435451, eve"	1.477
"y2009, 42432302, 42432305, mor"	2.445
"y2009, 42432451, 42449942, eve"	1.31
"y2009, 42432585, 42439996, eve"	2.824
"y2009, 42432585, 42440001, nit"	2.501
"y2009, 42432589, 42432594, nit"	1.729
"y2009, 42432589, 42435680, eve"	3.332
"y2009, 42432594, 42440163, eve"	1.945
"y2009, 42432693, 42443556, nit"	1.421
"y2009, 42432856, 42449971, nit"	1.363
"y2009, 42432954, 42439588, nit"	1.226
"y2009, 42432963, 4205440426, nit"	1.707
"y2009, 42432963, 42434255, nit"	2.188
"y2009, 42432980, 2504882506, nit"	1.226
"y2009, 42432985, 42432990, nit"	1.226
"y2009, 42432992, 42432994, nit"	1.226
"y2009, 42433173, 1705982030, nit"	1.22
"y2009, 42433281, 3584752508, nit"	1.451
"y2009, 42433298, 3584752508, aft"	1.454
"y2009, 42433539, 42433542, aft"	1.165
"y2009, 42433565, 42437300, eve"	1.611
"y2009, 42433581, 42448554, aft"	5.011
"y2009, 42433604, 42443950, mor"	1.835
"y2009, 42433611, 42439960, eve"	2.502
"y2009, 42433620, 42435650, eve"	2.071
"y2009, 42433625, 42444985, mor"	0.538
"y2009, 42433927, 42435310, aft"	2.145
"y2009, 42433927, 42435497, aft"	2.116
"y2009, 42434072, 42452353, aft"	2.656
"y2009, 42434160, 42442480, nit"	1.333
"y2009, 42434168, 42444491, aft"	0.722
"y2009, 42434196, 4015190382, nit"	1.256
"y2009, 42434201, 42442851, nit"	1.156
"y2009, 42434205, 42444827, eve"	1.489
"y2009, 42434249, 42435869, mor"	0.823
"y2009, 42434262, 42442625, nit"	0.966
"y2009, 42434270, 42439836, mor"	1.292
"y2009, 42434308, 42435876, mor"	0.823
"y2009, 42434807, 42439842, aft"	2.102
"y2009, 42434894, 42436614, nit"	1.231
"y2009, 42434895, 42436619, aft"	1.162
"y2009, 42434948, 561042191, eve"	2.196
"y2009, 42434951, 3786901743, nit"	2.244
"y2009, 42434959, 42445378, mor"	2.583
"y2009, 42434959, 42449932, mor"	2.583
"y2009, 42434974, 42445390, aft"	1.165
"y2009, 42434992, 42454622, nit"	1.226
"y2009, 42435265, 42435266, mor"	0.823
"y2009, 42435269, 42435272, aft"	1.556
"y2009, 42435295, 42435301, aft"	1.581
"y2009, 42435341, 42435343, aft"	2.242
"y2009, 42435359, 42443426, aft"	1.316
"y2009, 42435395, 42447196, nit"	1.03
"y2009, 42435451, 6123654602, eve"	1.477
"y2009, 42435485, 42445505, nit"	3.384
"y2009, 42435491, 42445511, aft"	4.165
"y2009, 42435499, 42446031, aft"	1.331
"y2009, 42435499, 42446036, eve"	1.727
"y2009, 42435509, 42447126, aft"	2.046
"y2009, 42435516, 42443032, nit"	1.944
"y2009, 42435596, 42439823, eve"	2.934
"y2009, 42435629, 42435632, aft"	1.979
"y2009, 42435644, 42437663, eve"	2.056
"y2009, 42435660, 42435663, mor"	2.645
"y2009, 42435663, 5849918504, nit"	2.134
"y2009, 42435684, 42435687, eve"	3.042
"y2009, 42435716, 42445039, mor"	1.584
"y2009, 42435736, 1778676708, mor"	4.391
"y2009, 42435810, 4888388399, mor"	0.823
"y2009, 42435891, 42435894, mor"	0.823
"y2009, 42436146, 42436149, eve"	0.0
"y2009, 42436149, 42436152, aft"	2.823
"y2009, 42436184, 42452310, mor"	2.439
"y2009, 42436384, 42436390, eve"	1.891
"y2009, 42436475, 42445225, eve"	2.065
"y2009, 42436481, 42438795, nit"	1.617
"y2009, 42436481, 42445230, nit"	1.617
"y2009, 42436481, 596776057, nit"	1.565
"y2009, 42436484, 42438798, aft"	2.025
"y2009, 42436486, 42445236, eve"	1.443
"y2009, 42436492, 42445247, aft"	1.263
"y2009, 42436514, 6177439750, aft"	1.962
"y2009, 42436519, 42449982, nit"	1.117
"y2009, 42436527, 42442963, mor"	2.545
"y2009, 42436537, 42436539, aft"	1.647
"y2009, 42436539, 42445733, aft"	1.331
"y2009, 42436541, 42444812, nit"	1.278
"y2009, 42436541, 42445736, nit"	1.278
"y2009, 42436575, 42445867, nit"	2.788
"y2009, 42436578, 42436582, mor"	1.636
"y2009, 42436578, 42448693, mor"	1.469
"y2009, 42436627, 42436630, nit"	2.706
"y2009, 42436700, 42446353, eve"	3.871
"y2009, 42436705, 42446998, mor"	2.105
"y2009, 42436707, 42436710, aft"	1.948
"y2009, 42436710, 42442955, aft"	1.122
"y2009, 42436748, 42446266, nit"	2.265
"y2009, 42436751, 42445411, eve"	1.738
"y2009, 42436756, 42445417, aft"	1.165
"y2009, 42436788, 42448558, nit"	3.384
"y2009, 42436796, 42439542, aft"	2.604
"y2009, 42436911, 42436913, aft"	1.446
"y2009, 42436917, 42446466, aft"	1.751
"y2009, 42436917, 42447105, mor"	1.734
"y2009, 42436921, 42443024, nit"	2.251
"y2009, 42436942, 42440737, eve"	1.748
"y2009, 42436943, 42440743, mor"	1.423
"y2009, 42436985, 42443373, eve"	1.557
"y2009, 42437018, 42437021, aft"	1.949
"y2009, 42437050, 4016646206, aft"	1.638
"y2009, 42437052, 42442492, nit"	1.333
"y2009, 42437106, 42437108, nit"	1.328
"y2009, 42437113, 486869282, nit"	4.268
"y2009, 42437300, 42437305, eve"	1.983
"y2009, 42437333, 42442843, nit"	3.28
"y2009, 42437339, 42437343, eve"	1.72
"y2009, 42437339, 42453601, aft"	1.377
"y2009, 42437339, 42455867, aft"	1.377
"y2009, 42437358, 42445916, mor"	2.234
"y2009, 42437363, 42439981, nit"	2.123
"y2009, 42437384, 42443332, aft"	1.563
"y2009, 42437425, 596775973, eve"	1.772
"y2009, 42437451, 42447237, mor"	2.983
"y2009, 42437564, 541467364, eve"	1.175
"y2009, 42437605, 1773076509, aft"	2.047
"y2009, 42437612, 1918039864, nit"	1.445
"y2009, 42437644, 42445365, eve"	2.873
"y2009, 42437644, 42446701, nit"	1.421
"y2009, 42437678, 247081122, aft"	1.874
"y2009, 42437678, 42446678, nit"	1.981
"y2009, 42437688, 358448394, aft"	2.271
"y2009, 42437749, 3884569931, aft"	1.1
"y2009, 42437909, 6279091713, eve"	1.748
"y2009, 42437918, 42442561, aft"	2.075
"y2009, 42437962, 42437996, eve"	2.143
"y2009, 42437962, 42452076, eve"	2.143
"y2009, 42437996, 3212472963, mor"	1.381
"y2009, 42438275, 3099326122, nit"	2.188
"y2009, 42438506, 42443029, aft"	2.307
"y2009, 42438704, 42444453, nit"	1.369
"y2009, 42438784, 42440710, nit"	2.663
"y2009, 42438788, 42439553, mor"	0.79
"y2009, 42438795, 42439557, mor"	1.992
"y2009, 42438862, 1061531695, aft"	1.951
"y2009, 42438881, 42445926, nit"	1.278
"y2009, 42438889, 42446991, eve"	1.924
"y2009, 42438894, 42442949, aft"	1.122
"y2009, 42438906, 42442123, aft"	1.06
"y2009, 42439025, 42439029, aft"	0.697
"y2009, 42439070, 42449067, mor"	1.923
"y2009, 42439099, 246649429, aft"	1.377
"y2009, 42439178, 1692450029, nit"	1.551
"y2009, 42439178, 42442881, mor"	2.037
"y2009, 42439181, 42451787, aft"	1.165
"y2009, 42439203, 42453310, eve"	2.316
"y2009, 42439249, 42445558, nit"	1.342
"y2009, 42439345, 42445574, mor"	2.096
"y2009, 42439389, 42448203, mor"	0.79
"y2009, 42439392, 42446026, nit"	1.041
"y2009, 42439399, 42447115, mor"	1.452
"y2009, 42439399, 42447126, mor"	1.452
"y2009, 42439537, 1692433940, nit"	2.263
"y2009, 442439542, 1692433941, eve"	1.73
"y2009, 42439840, 42439842, aft"	2.102
"y2009, 42439849, 2141026498, nit"	1.226
"y2009, 42439952, 42439955, eve"	2.502
"y2009, 42439968, 42439972, eve"	2.502
"y2009, 42439981, 5849918504, eve"	2.979
"y2009, 42439990, 42439994, nit"	2.123
"y2009, 42439994, 42439996, aft"	2.7
"y2009, 42440153, 42440452, nit"	2.898
"y2009, 42440282, 1538237248, mor"	2.248
"y2009, 42440326, 390519635, aft"	1.49
"y2009, 42440330, 42442889, mor"	2.037
"y2009, 42440343, 6262915547, mor"	2.248
"y2009, 42440401, 42453607, nit"	4.207
"y2009, 42440456, 596775876, mor"	3.817
"y2009, 42440459, 42446994, aft"	2.383
"y2009, 42440465, 42442952, mor"	1.873
"y2009, 42440565, 42455963, aft"	3.8
"y2009, 42440838, 42452015, nit"	1.49
"y2009, 42440934, 1241742627, nit"	1.58
"y2009, 42440934, 42445039, eve"	1.945
"y2009, 42440940, 42449076, eve"	2.963
"y2009, 42442410, 42442415, mor"	1.443
"y2009, 42442432, 1061531491, aft"	1.558
"y2009, 42442492, 42442502, nit"	1.333
"y2009, 42442502, 42442514, eve"	1.313
"y2009, 42442565, 42442567, aft"	2.075
"y2009, 42442584, 42442586, nit"	1.315
"y2009, 42442589, 42442592, nit"	1.315
"y2009, 42442836, 1773082410, aft"	4.165
"y2009, 42442848, 42442850, eve"	1.748
"y2009, 42442891, 42455897, nit"	1.748
"y2009, 42442895, 42442898, mor"	0.846
"y2009, 42442902, 42442906, aft"	1.117
"y2009, 42442933, 42442935, nit"	1.303
"y2009, 42442937, 42455929, mor"	1.753
"y2009, 42442948, 42442949, mor"	1.873
"y2009, 42442957, 42449963, aft"	3.051
"y2009, 42442977, 5550244687, mor"	2.545
"y2009, 42443009, 42445247, aft"	3.253
"y2009, 42443027, 42450015, mor"	2.757
"y2009, 42443027, 42456060, mor"	2.943
"y2009, 42443032, 42448238, eve"	2.239
"y2009, 42443116, 42444458, aft"	1.06
"y2009, 42443127, 1918039877, aft"	1.112
"y2009, 42443298, 4235734223, eve"	2.864
"y2009, 42443298, 42449017, eve"	2.864
"y2009, 42443326, 42443329, eve"	1.836
"y2009, 42443326, 4557495130, mor"	0.538
"y2009, 42443329, 42443332, aft"	1.563
"y2009, 42443332, 1061531597, eve"	1.93
"y2009, 42443403, 42443406, eve"	2.063
"y2009, 42443513, 4478001045, mor"	1.7
"y2009, 42443513, 5798966629, eve"	2.313
"y2009, 42443563, 42454433, nit"	1.407
"y2009, 42443612, 596775951, aft"	2.039
"y2009, 42443614, 4862610026, mor"	2.105
"y2009, 42444230, 42444242, mor"	1.646
"y2009, 42444491, 42452812, nit"	1.321
"y2009, 42444500, 42450037, aft"	2.164
"y2009, 42444812, 42456578, aft"	2.122
"y2009, 42444833, 42453158, aft"	1.793
"y2009, 42444897, 4557517554, nit"	3.304
"y2009, 42444928, 42444933, nit"	1.841
"y2009, 42444964, 4785165288, mor"	0.538
"y2009, 42445018, 42445020, eve"	1.945
"y2009, 42445037, 42455643, nit"	1.809
"y2009, 42445374, 3786901743, eve"	3.508
"y2009, 42445374, 42446935, nit"	1.337
"y2009, 42445378, 42445382, mor"	1.617
"y2009, 42445392, 406048768, nit"	1.245
"y2009, 42445411, 42445413, nit"	2.416
"y2009, 42445635, 1764405363, nit"	0.903
"y2009, 42445651, 42445910, nit"	1.31
"y2009, 42445656, 42446945, aft"	1.82
"y2009, 42445667, 42453011, nit"	1.085
"y2009, 42445702, 42453038, mor"	2.096
"y2009, 42445769, 42449345, nit"	1.981
"y2009, 42445885, 4597668031, mor"	1.499
"y2009, 42445908, 42452973, nit"	2.416
"y2009, 42445909, 42445910, nit"	1.31
"y2009, 42445924, 42452353, aft"	2.888
"y2009, 42445947, 42445950, aft"	1.988
"y2009, 42446013, 42446016, eve"	1.307
"y2009, 42446036, 596776132, mor"	1.819
"y2009, 42446138, 42450456, aft"	1.483
"y2009, 42446177, 42446182, nit"	1.492
"y2009, 42446270, 42446932, mor"	1.636
"y2009, 42446293, 1632878994, mor"	1.892
"y2009, 42446461, 42446466, mor"	1.845
"y2009, 42446466, 42446472, mor"	1.551
"y2009, 42446723, 3099326116, nit"	1.22
"y2009, 42446875, 42449890, aft"	1.252
"y2009, 42446925, 42448701, aft"	2.204
"y2009, 42446933, 42446934, mor"	1.636
"y2009, 42446934, 42449308, aft"	4.18
"y2009, 42446935, 3786901738, eve"	2.979
"y2009, 42446971, 42446977, nit"	1.532
"y2009, 42446977, 42449948, mor"	1.899
"y2009, 42447084, 42454691, nit"	1.713
"y2009, 42447132, 42450028, nit"	2.707
"y2009, 42447149, 4163883691, aft"	1.732
"y2009, 42447149, 42448735, nit"	2.027
"y2009, 42447179, 42447182, nit"	1.03
"y2009, 42447295, 42447303, aft"	1.06
"y2009, 42448317, 42456598, nit"	1.772
"y2009, 42448317, 6177439750, aft"	2.006
"y2009, 42448483, 4158673495, mor"	2.248
"y2009, 42448552, 42448554, aft"	5.011
"y2009, 42448558, 1692433928, eve"	3.768
"y2009, 42448714, 5137747688, nit"	2.016
"y2009, 42448735, 42450037, aft"	1.683
"y2009, 42449580, 42456205, aft"	2.604
"y2009, 42449886, 42453104, nit"	3.43
"y2009, 42449947, 42449948, mor"	2.698
"y2009, 42450325, 1919595928, mor"	1.734
"y2009, 42452006, 42454642, aft"	2.182
"y2009, 42452598, 42457421, nit"	1.553
"y2009, 42452613, 42453457, eve"	1.242
"y2009, 42452613, 42453468, eve"	1.242
"y2009, 42452975, 42455735, eve"	1.946
"y2009, 42453442, 591454081, eve"	1.242
"y2009, 42454328, 246648219, aft"	2.811
"y2009, 42455933, 5993830853, aft"	0.805
"y2009, 42456555, 4597668042, mor"	1.734
"y2009, 42457319, 1918039880, nit"	3.384
"y2009, 42457660, 596776260, aft"	0.722
"y2009, 42459041, 596775819, nit"	2.706
"y2009, 42464823, 278634702, aft"	1.375
"y2009, 42464848, 42491585, nit"	1.041
"y2009, 42465236, 42465238, aft"	1.454
"y2009, 42465915, 42465917, aft"	1.633
"y2009, 42466214, 42486353, nit"	1.576
"y2009, 42467018, 42471722, eve"	0.873
"y2009, 42467507, 2568052329, eve"	1.521
"y2009, 42469253, 42491608, eve"	1.748
"y2009, 42469903, 42487576, aft"	2.271
"y2009, 42470389, 42491632, nit"	1.576
"y2009, 42471764, 598043896, eve"	0.873
"y2009, 42473203, 42505484, eve"	1.521
"y2009, 42474962, 42491641, eve"	1.748
"y2009, 42475328, 42527626, mor"	2.645
"y2009, 42476485, 42484200, nit"	2.4
"y2009, 42477666, 42485203, aft"	1.633
"y2009, 42477885, 42477923, mor"	0.873
"y2009, 42478031, 42491439, mor"	2.645
"y2009, 42478786, 42520344, nit"	1.409
"y2009, 42479740, 42520347, nit"	1.409
"y2009, 42481888, 42492415, aft"	1.504
"y2009, 42481954, 42481959, eve"	1.748
"y2009, 42481959, 42481965, eve"	1.748
"y2009, 42482020, 42497624, aft"	2.144
"y2009, 42482398, 2089937767, nit"	2.4
"y2009, 42482398, 42484194, nit"	2.4
"y2009, 42482557, 42482561, eve"	0.873
"y2009, 42484069, 42487594, nit"	1.041
"y2009, 42485646, 597844758, aft"	2.144
"y2009, 42485779, 42508764, nit"	1.041
"y2009, 42485894, 42513826, mor"	0.873
"y2009, 42486341, 42486345, nit"	1.576
"y2009, 42487611, 1942054884, nit"	1.041
"y2009, 42489721, 42491704, nit"	1.409
"y2009, 42490941, 42490968, eve"	1.521
"y2009, 42490941, 42505412, aft"	0.846
"y2009, 42491592, 2312641459, eve"	1.748
"y2009, 42491592, 42491599, eve"	1.748
"y2009, 42492257, 42492259, nit"	1.576
"y2009, 42495448, 42504821, aft"	1.633
"y2009, 42496508, 42522977, nit"	1.576
"y2009, 42497646, 42497651, aft"	2.144
"y2009, 42501132, 598033005, mor"	0.685
"y2009, 42501160, 42513757, mor"	0.873
"y2009, 42501299, 42513771, aft"	0.846
"y2009, 42502330, 42536666, mor"	0.873
"y2009, 42504529, 42505475, eve"	1.521
"y2009, 42505393, 486873125, mor"	1.665
"y2009, 42505415, 6291247293, eve"	1.521
"y2009, 42505446, 42505449, eve"	1.521
"y2009, 42505449, 42505452, aft"	0.846
"y2009, 42509628, 42512274, mor"	0.873
"y2009, 42512933, 42521238, aft"	1.633
"y2009, 42513729, 42513732, aft"	0.846
"y2009, 42513800, 42513805, mor"	0.873
"y2009, 42513823, 42513826, mor"	0.873
"y2009, 42733951, 42735684, mor"	1.889
"y2009, 42741319, 2028383646, mor"	1.889
"y2009, 42741319, 4606046844, mor"	1.889
"y2009, 42741726, 42770033, mor"	0.823
