"y2009, 42439840, 42439842, aft"	2.102
"y2009, 42439849, 2141026498, nit"	1.226
"y2009, 42439952, 42439955, eve"	2.027
"y2009, 42439968, 42439972, eve"	2.016
"y2009, 42439981, 5849918504, eve"	2.979
"y2009, 42439990, 42439994, nit"	2.123
"y2009, 42439994, 42439996, aft"	2.504
"y2009, 42440153, 42440452, nit"	2.898
"y2009, 42440282, 1538237248, mor"	2.248
"y2009, 42440326, 390519635, aft"	1.477
"y2009, 42440326, 42448701, mor"	1.221
"y2009, 42440330, 42442889, mor"	2.037
"y2009, 42440335, 42440343, mor"	1.521
"y2009, 42440343, 6262915547, mor"	2.248
"y2009, 42440401, 42453607, nit"	4.207
"y2009, 42440456, 596775876, mor"	3.817
"y2009, 42440459, 42446994, aft"	2.146
"y2009, 42440465, 42442952, mor"	1.873
"y2009, 42440565, 42455963, aft"	3.8
"y2009, 42440804, 5161246307, eve"	2.264
"y2009, 42440838, 42452015, nit"	1.586
"y2009, 42440934, 1241742627, nit"	1.08
"y2009, 42440934, 42445039, eve"	2.908
"y2009, 42440940, 42449076, eve"	2.963
"y2009, 42442410, 42442415, mor"	1.443
"y2009, 42442432, 1061531491, aft"	1.57
"y2009, 42442492, 42442502, nit"	1.249
"y2009, 42442502, 42442514, eve"	1.313
"y2009, 42442565, 42442567, aft"	2.075
"y2009, 42442584, 42442586, nit"	1.315
"y2009, 42442589, 42442592, nit"	1.315
"y2009, 42442836, 1773082410, aft"	3.353
"y2009, 42442848, 42442850, eve"	1.748
"y2009, 42442850, 42453166, nit"	1.829
"y2009, 42442851, 42444827, eve"	1.893
"y2009, 42442891, 42455897, nit"	1.748
"y2009, 42442895, 42442898, mor"	0.846
"y2009, 42442902, 42442906, aft"	1.321
"y2009, 42442933, 42442935, nit"	1.303
"y2009, 42442937, 42455929, mor"	1.753
"y2009, 42442948, 42442949, mor"	1.873
"y2009, 42442957, 42449963, aft"	3.051
"y2009, 42442977, 5550244687, mor"	2.545
"y2009, 42443009, 42445247, aft"	3.253
"y2009, 42443027, 42450015, mor"	2.757
"y2009, 42443027, 42456060, mor"	2.943
"y2009, 42443032, 42448238, eve"	2.239
"y2009, 42443116, 42444458, aft"	1.06
"y2009, 42443127, 1918039877, aft"	1.112
"y2009, 42443298, 4235734223, eve"	2.864
"y2009, 42443298, 42449017, eve"	2.864
"y2009, 42443326, 42443329, eve"	1.748
"y2009, 42443326, 4557495130, mor"	0.538
"y2009, 42443329, 42443332, aft"	1.624
"y2009, 42443332, 1061531597, eve"	1.93
"y2009, 42443363, 4016646206, nit"	0.368
"y2009, 42443403, 42443406, eve"	1.687
"y2009, 42443513, 4478001045, mor"	1.7
"y2009, 42443513, 5798966629, eve"	1.903
"y2009, 42443563, 42454433, nit"	1.407
"y2009, 42443612, 596775951, aft"	1.936
"y2009, 42443614, 4862610026, mor"	1.711
"y2009, 42444230, 42444242, mor"	1.646
"y2009, 42444491, 42452812, nit"	1.321
"y2009, 42444500, 42450037, aft"	1.92
"y2009, 42444809, 42456575, eve"	1.274
"y2009, 42444812, 42456578, aft"	2.122
"y2009, 42444833, 42453158, aft"	1.793
"y2009, 42444897, 4557517554, nit"	3.304
"y2009, 42444928, 42444933, nit"	1.105
"y2009, 42444964, 4785165288, mor"	0.806
"y2009, 42445018, 42445020, eve"	3.102
"y2009, 42445037, 42445039, nit"	0.83
"y2009, 42445037, 42455643, nit"	1.809
"y2009, 42445374, 3786901743, eve"	2.899
"y2009, 42445374, 42446935, nit"	1.452
"y2009, 42445378, 42445382, mor"	1.774
"y2009, 42445392, 406048768, nit"	1.245
"y2009, 42445411, 42445413, nit"	2.416
"y2009, 42445505, 1918039897, aft"	2.139
"y2009, 42445558, 42449017, nit"	3.234
"y2009, 42445635, 1764405363, nit"	0.903
"y2009, 42445651, 42445910, nit"	1.482
"y2009, 42445656, 42446945, aft"	1.692
"y2009, 42445667, 42453011, nit"	1.085
"y2009, 42445702, 42453038, mor"	1.707
"y2009, 42445769, 42449345, nit"	1.784
